Date,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
01/02/2024,755640,35700,401,14,130,74,3,21.17
01/08/2024,1153260,46080,533,36,152,114,4,25.03
1/15/2024,1021620,46200,444,15,160,101,4,22.11
1/22/2024,1703340,58620,472,14,173,168,5,29.06
1/29/2024,1408740,63180,412,15,167,139,6,22.3
02/05/2024,1472340,64680,355,17,158,146,6,22.76
02/12/2024,1372080,55200,372,13,145,136,5,24.86
2/19/2024,1242600,40980,457,15,137,123,4,30.32
2/27/2024,1115460,37980,511,11,136,110,3,29.37
03/05/2024,904560,34440,534,12,105,89,3,26.26
03/11/2024,545160,36000,390,16,154,54,3,15.14
3/18/2024,483000,28740,932,17,179,47,2,16.81
3/26/2024,458460,26220,308,10,98,45,2,17.49
04/01/2024,503820,22140,436,9,102,49,2,22.76
04/09/2024,705300,29040,449,10,108,69,2,24.29
4/13/2024,616800,30120,299,10,110,61,2,20.48
4/15/2024,553620,28620,303,10,110,54,2,19.34
4/22/2024,726480,32880,301,12,111,72,3,22.09
4/29/2024,532020,25680,421,9,91,52,2,20.72
05/07/2024,538020,22500,250,8,85,53,2,23.91
5/13/2024,502260,20940,298,9,85,49,2,23.99
5/20/2024,934020,24120,750,10,94,92,2,38.72
5/27/2024,594960,22260,735,9,98,59,2,26.73
06/03/2024,428220,22260,274,9,82,42,2,19.24
06/10/2024,619800,25200,327,14,95,61,2,24.6
06/18/2024,741120,31560,597,12,115,73,3,23.48
06/24/2024,590340,24840,316,9,100,58,2,23.77
